,Team Name,Year,Assists Per Game,Turnovers Per Game,Personal Fouls Per Game,Steals Per Game,Free-Throw Percentage,Field-Goal Percentage,Three-Point Field-Goal Percentage,Turnover Margin,Blocked Shots Per Game,Scoring Margin,Won-Lost Percentage,Three Pt FG Defense,Scoring Offense,Scoring Defense,Three-Point Field Goals Per Game,Rebound Margin,Field-Goal Percentage Defense,Qualified,adaPredictions
17,UTSA,2011,12.6,13.6,12,7.1,70.5,42.9,35.1,0.6,2.2,0.6,58.8,33.2,70.1,69.5,6.9,-1.6,41.9,Yes,No
147,UNLV,2011,15.4,12.5,8,8.1,68.9,45.9,33.0,3.7,3.7,8.7,72.7,32.9,71.6,62.9,5.6,1.4,40.5,Yes,No
172,James Madison,2013,11.8,11.1,11,7.6,69.9,42.1,33.6,2.5,4.6,0.6,58.3,34.7,65.2,64.6,5.9,-1.6,42.8,Yes,No
222,Chattanooga,2016,14.4,12.5,6,7.8,73.5,45.7,35.9,1.7,4.7,8.2,82.9,33.1,75.8,67.5,7.5,3.2,44.0,No,Yes
302,Austin Peay,2016,13.3,13.9,12,6.9,67.0,46.1,34.6,-0.6,2.8,-0.6,50.0,36.0,76.1,76.7,6.2,2.5,46.1,Yes,No
349,Kansas,2017,16.2,12.7,17,6.9,67.8,48.8,40.4,0.8,4.5,11.3,86.1,35.6,83.2,71.9,8.8,4.4,42.0,Yes,No
362,Oregon,2013,13.1,15.0,6,8.5,70.5,44.7,33.3,0.4,3.9,8.1,75.7,33.4,71.6,63.6,5.2,6.2,41.4,Yes,No
363,Oregon,2015,14.1,11.7,14,5.8,76.1,46.3,36.2,-0.2,4.4,4.5,72.2,33.0,75.4,70.8,7.3,1.3,42.2,Yes,No
413,Ohio,2010,14.2,12.8,20,7.5,71.9,43.0,36.6,2.5,2.6,5.2,59.5,31.2,74.7,69.4,7.5,-0.7,41.8,Yes,No
448,Cincinnati,2012,12.9,10.9,13,8.1,64.4,42.1,34.1,3.1,4.6,6.6,70.3,32.3,68.2,61.5,7.0,0.2,41.2,Yes,No
477,West Virginia,2011,14.9,12.0,14,4.7,71.1,42.9,33.7,-0.1,4.1,5.1,63.6,29.1,69.8,64.7,6.2,3.4,41.2,Yes,No
491,Radford,2018,12.3,12.3,8,6.3,72.5,42.5,34.9,0.8,2.9,2.4,63.9,35.0,67.3,64.9,7.7,3.1,43.2,Yes,No
521,Connecticut,2012,13.4,12.3,6,5.9,66.2,45.2,33.2,-1.4,6.9,4.2,58.8,34.4,68.7,64.5,5.4,2.6,38.6,Yes,No
599,Hawaii,2016,15.4,13.0,15,7.6,68.4,45.9,32.2,1.6,3.6,10.4,82.4,30.3,77.1,66.7,7.0,4.3,40.0,Yes,No
626,Alabama,2018,12.7,14.3,15,6.3,67.0,46.1,32.6,-1.1,5.3,1.7,55.6,32.8,72.3,70.6,6.4,0.3,41.6,Yes,No
651,Harvard,2015,12.8,11.6,7,7.1,71.9,43.3,35.4,1.2,4.5,6.6,73.3,33.3,64.2,57.6,4.9,3.3,40.4,Yes,No
720,Clemson,2018,13.2,11.8,8,5.7,75.5,45.6,36.6,0.0,4.8,7.9,71.4,35.2,73.8,65.9,8.2,2.4,40.6,Yes,No
721,Clemson,2010,14.2,15.0,12,9.4,66.1,45.3,34.2,2.2,4.7,8.9,65.6,29.4,73.4,64.5,6.8,2.1,42.2,Yes,No
803,Minnesota,2013,14.8,13.7,6,7.4,68.5,44.3,33.7,-0.9,5.5,6.5,61.8,33.9,68.7,62.2,5.4,7.6,39.7,Yes,No
948,Vermont,2017,13.6,11.2,9,5.7,70.0,49.4,36.9,1.7,4.3,11.3,82.9,33.4,73.5,62.1,6.5,3.6,42.3,Yes,No
950,Vermont,2012,13.2,12.4,7,6.1,73.9,44.3,34.0,0.2,2.4,6.2,66.7,31.7,67.1,60.9,5.3,3.4,40.6,Yes,No
991,Florida,2017,12.5,12.0,10,7.5,72.9,45.0,35.8,2.9,4.8,11.4,75.0,30.5,77.9,66.5,7.7,1.9,41.0,Yes,No
993,Florida,2010,14.1,12.4,5,7.1,70.3,44.4,31.3,1.2,2.8,5.8,61.8,32.5,72.2,66.4,6.0,2.8,43.1,Yes,No
1063,Auburn,2018,14.1,12.1,13,7.4,77.4,43.1,35.7,3.1,5.3,8.7,76.5,35.1,81.9,73.2,9.5,2.5,42.7,No,Yes
1138,Buffalo,2016,12.6,13.6,22,6.9,71.0,43.7,33.9,-0.3,3.5,2.1,57.1,33.9,77.4,75.3,7.5,2.5,43.2,Yes,No
1167,Maryland,2017,14.3,12.9,8,5.5,69.9,44.9,35.9,-0.3,4.7,5.8,72.7,33.8,73.9,68.1,8.2,0.4,41.6,Yes,No
1172,Maryland,2015,10.7,12.3,8,4.8,75.6,44.0,37.6,-1.1,4.3,5.7,80.0,31.9,69.1,63.4,7.4,1.5,39.5,Yes,No
1188,Pittsburgh,2016,16.6,11.6,4,4.9,75.2,45.8,34.6,-0.2,3.7,7.8,63.6,35.2,75.0,67.3,6.2,7.2,43.3,Yes,No
1289,Illinois,2013,10.1,11.4,15,6.8,72.6,41.2,32.1,2.8,3.9,3.7,63.9,34.2,68.5,64.8,7.8,-1.1,42.4,Yes,No
1318,Colorado,2012,11.7,13.0,9,5.8,69.1,44.6,34.8,-0.7,3.3,4.4,66.7,32.6,67.5,63.0,5.5,3.0,40.4,Yes,No
1360,Providence,2017,14.3,12.5,8,6.6,69.1,44.8,37.1,1.3,3.0,3.4,60.6,32.8,70.3,66.9,7.2,-1.3,44.0,Yes,No
1370,Marquette,2011,15.5,12.3,7,7.2,69.6,46.5,34.9,1.7,3.6,6.4,59.5,35.8,75.2,68.8,5.2,2.4,43.8,Yes,No
1425,Akron,2011,14.4,12.0,13,6.7,70.4,43.0,36.1,2.3,3.6,4.4,63.9,32.0,70.1,65.7,7.9,-3.0,41.5,Yes,No
1552,UMBC,2018,15.2,12.2,8,7.5,64.6,44.3,38.7,2.5,2.4,4.6,69.4,34.4,73.1,68.5,10.1,-1.2,43.9,Yes,No
1594,Arizona,2013,13.6,13.1,16,6.7,74.9,45.5,37.1,0.2,3.8,9.8,77.1,35.8,73.4,63.6,7.7,6.3,41.1,Yes,No
1681,Butler,2016,14.2,10.2,19,6.9,73.1,46.6,39.3,2.9,3.2,8.9,66.7,33.8,79.9,71.0,7.2,3.1,43.5,Yes,No
1682,Butler,2017,13.3,10.2,10,6.1,74.1,47.7,36.6,3.1,2.8,7.5,73.5,33.3,76.3,68.9,7.7,0.6,44.5,Yes,No
1683,Butler,2018,14.0,11.2,12,6.6,77.6,47.3,35.7,2.7,2.9,6.4,60.0,37.3,78.9,72.6,8.2,1.7,44.9,Yes,No
1684,Butler,2010,12.2,12.0,16,7.0,73.8,44.2,34.2,1.9,2.3,9.3,86.8,31.7,68.7,59.4,6.8,2.6,41.6,Yes,No
1685,Butler,2011,11.9,10.9,20,5.9,72.6,43.3,35.2,1.5,1.6,7.1,73.7,32.4,71.2,64.1,7.6,3.1,42.4,Yes,No
1687,Butler,2015,11.4,11.1,11,6.4,68.6,43.3,35.6,1.6,3.0,8.0,67.6,30.7,69.0,61.0,5.6,5.6,41.5,Yes,No
1711,Wichita St.,2013,13.6,12.6,7,7.4,69.9,44.0,33.9,0.3,4.5,8.6,76.9,32.2,69.7,61.2,6.6,7.9,39.5,No,Yes
1754,Memphis,2012,14.5,12.7,13,7.9,71.7,49.1,36.2,1.4,5.6,11.6,74.3,31.2,74.7,63.1,5.3,1.3,38.6,No,Yes
1805,Northwestern,2017,15.0,10.6,19,5.3,74.8,43.6,34.2,1.3,4.9,5.6,66.7,33.3,71.1,65.5,7.1,0.8,40.3,Yes,No
1863,Texas Tech,2018,14.3,12.3,8,7.1,70.4,46.0,35.9,2.7,4.3,9.8,73.0,32.3,74.6,64.8,6.8,3.6,40.1,No,Yes
1933,Bucknell,2017,14.6,13.3,6,7.2,68.1,48.0,37.9,0.6,3.8,8.3,74.3,34.2,76.2,67.9,8.2,0.8,42.7,Yes,No
2009,Baylor,2015,14.6,12.8,10,7.7,67.4,43.4,37.7,-0.7,3.9,8.9,70.6,30.0,69.1,60.2,6.9,8.3,40.2,Yes,No
2011,Nevada,2017,16.0,11.0,10,5.4,70.5,44.8,38.2,0.3,4.3,8.5,80.0,31.0,79.8,71.3,9.1,3.5,42.8,Yes,No
2240,North Florida,2015,14.5,12.5,13,6.1,72.3,47.0,39.1,-0.3,4.2,7.6,65.7,31.2,75.7,68.1,9.1,0.9,43.2,Yes,No
2332,Georgetown,2011,15.0,13.5,7,6.0,73.4,47.5,35.3,-2.2,4.3,4.2,65.6,33.7,70.6,66.3,7.0,2.6,41.8,Yes,No
2336,Utah,2016,15.5,12.5,5,5.5,72.1,48.9,36.6,-2.0,4.1,7.7,75.0,37.1,77.2,69.5,7.6,4.6,41.9,Yes,No
2501,New Mexico,2012,16.4,13.3,6,6.9,70.6,46.2,37.8,0.9,3.3,13.4,80.0,30.9,72.7,59.3,7.5,6.5,38.4,Yes,No
